"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect"
"BigBird",140,0,35,25,120,2,1,2,65,30,50,"[]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Adamanti",450,0,50,60,100,2,0,1,75,0,50,"[Earth,Dragon]","[Lightning,Poison]","[]","[Ice]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"LandTurt",140,0,35,35,120,2,0,2,65,0,50,"[Earth,Dragon]","[Lightning,Poison]","[]","[Ice]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Ogre",100,0,25,17,120,1,1,2,65,20,50,"[Giant]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"WzOgre",140,30,25,17,120,2,1,3,65,40,40,"[Giant,Magic]","[]","[]","[]","['name':'ICE 5','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 5','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 5','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'BLNK 3','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'BLND 4','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'SLEP 4','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 5','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 5','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"GrOgre",300,0,40,35,100,3,1,3,70,40,40,"[Giant]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"DualHead",80,0,25,17,150,2,1,2,50,20,50,"[Giant]","[Mind]","[]","[Body]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"DualZomb",300,0,40,25,100,5,1,3,65,50,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Wererat",60,0,17,4,120,1,2,2,60,20,40,"[]","[Death,Body]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Envenom]"
"Stunner",100,0,17,17,120,2,1,2,65,30,50,"[Were]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Paralysis]"
"DeadHead",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Skull",640,300,50,40,17,6,1,4,75,65,40,"[Air,Magic,Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'ICE 12','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 12','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 12','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'STON 16','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'STON 16','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'STON 16','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'TOAD 10','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'TOAD 10','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Drain HP]"
"Zombie",30,0,17,0,150,1,0,1,60,0,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
"Ghoul",60,0,17,4,150,1,1,2,60,20,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Paralysis]"
"Ghast",100,30,25,9,120,2,1,2,60,30,50,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'BLND 4','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Paralysis]"
"Revenant",240,0,40,25,100,3,1,3,70,40,40,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Drain HP]"
"Shadow",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Dimension,Mind,Lightning,Death,Body]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Blind]"
"Wraith",60,0,9,9,120,1,2,2,65,20,50,"[Air,Earth,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Drain HP]"
"Spectre",300,100,25,25,85,3,1,3,75,40,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'SLEP 6','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'ICE 8','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'BRAK 6','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Drain HP]"
"Ghost",540,140,35,35,70,5,1,3,75,60,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'CURS 8','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'STON 16','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'AERO 16','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'MINI 7','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Drain HP]"
"Antlion",370,0,50,40,85,3,1,3,75,50,50,"[Earth]","[Fire,Lightning]","[]","[Poison,Ice]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[Paralysis]"
"Blade",870,0,70,60,25,6,1,4,80,70,40,"[Air]","[]","[]","[]","['name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'},{'name':'Attack','level':0,'accuracy':0,'mpConsumption':0,"'target':'SingleEnemy'}]","[]"
