"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect","gilDrops","itemDrops"
"Tusk",300,0,40,35,100,3,1,3,85,30,50,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[100,100,200,200,300,300,400,400]","[]"
"G.Toad",300,0,35,35,100,3,1,3,70,30,50,"[None]","[None]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[-28]","[-28]"
"P.Toad",450,0,40,40,100,4,1,3,75,50,50,"[None]","[None]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[200,200,300,300,400,400,500,500]","[]"
"SeaSnake",300,0,40,40,100,3,1,3,75,40,50,"[Water]","[Fire,Poison]","[None]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"SeaDragn",870,80,70,60,60,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[None]","[Lightning]","[Wave 8,Attack,Attack,Attack,Attack,Attack,Attack,Wave 8]","[]","[-35]","[-35]"
"Ray",450,0,40,40,85,4,1,3,75,50,50,"[Earth]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[300,300,400,400,500,500,600,600]","[]"
"MantaRay",870,0,70,60,60,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[None]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"Flier",750,0,60,50,70,6,1,4,10,65,40,"[Air]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"Changer",140,80,35,25,100,2,1,3,70,50,40,"[Were]","[Death,Body]","[None]","[Mind]","[Attack,Attack,Attack,CHNG 4,CHNG 4,CHNG 4,Attack,Attack]","[]","[100,100,200,200,300,300,400,400]","[]"
"Brain",240,100,40,35,85,4,1,3,75,60,50,"[Were]","[Death,Body]","[None]","[Mind]","[Attack,Attack,Attack,CHNG 4,CHNG 4,CHNG 4,FOG 6,FOG 6]","[]","[300,300,400,400,500,500,600,600]","[]"
"Sucker",300,0,35,40,85,3,1,3,70,40,50,"[Air]","[Mind]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Drain MP]","[300,300,400,400,500,500,600,600]","[]"
"M.Sucker",750,300,40,50,4,6,1,4,75,65,40,"[Air]","[Mind]","[None]","[Ice]","[Attack,Attack,Attack,DRAN 16,DRAN 16,ASPL 10,ASPL 10]","[Amnesia]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Werewolf",540,0,50,50,60,4,1,4,80,50,40,"[Were]","[Death,Body]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[500,500,600,600,800,800,1000,1000]","[]"
"WolfDevl",870,300,70,50,0,8,1,6,80,75,60,"[Magic]","[None]","[None]","[None]","[FIRE 11,Attack,Attack,FIRE 11,CURS 8,CURS 8,CHRM 16,XZON 9]","[]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Imp",300,100,35,35,60,4,1,3,70,50,100,"[Air,Earth,Magic]","[Fire,Lightning,Ice]","[None]","[None]","[Attack,Attack,Attack,CHRM 16,CHRM 16,CHRM 16,BLNK 8,BLNK 8]","[Envenom]","[500,500,600,600,800,800,1000,1000]","[]"
"Fiend",750,300,60,50,9,8,1,6,80,65,60,"[Air,Earth,Magic]","[Ice]","[Fire]","[None]","[FIRE 16,STON 16,Attack,FIRE 16,STON 16,Attack,Attack,Attack]","[Blind]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Molbor",750,0,50,50,70,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[None]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Paralysis]","[300,300,400,500,600,600]","[XPotion,Ether]"
"L.Molbor",1000,0,60,60,50,7,1,6,80,65,30,"[Earth]","[Lightning,Poison]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison,Paralysis]","[-36]","[-36]"
"G.Molbor",1290,0,85,85,4,8,1,5,85,70,70,"[Earth]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison,Sleep,Mute,Mini,Paralysis,Confusion]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Basilisk",750,140,70,50,50,6,1,6,80,65,30,"[Earth,Dragon]","[None]","[None]","[None]","[Glare 5, Glare 5, Glare 5,Attack,Attack,Attack,Attack,Attack]","[]","[500,500,600,600,800,800,1000,1000]","[]"
"Salmandr",1290,300,100,85,4,8,1,5,85,70,70,"[Magic]","[None]","[Fire]","[Ice]","[FIRE 16,Attack,Attack,FIRE 16,Attack,Attack,Attack,FIRE 16]","[]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"IceLiz",1000,190,85,70,50,7,1,6,85,65,30,"[Earth,Dragon]","[None]","[Ice]","[Fire]","[ICE 16,Attack,Attack,ICE 16,Attack,Attack,Attack,ICE 16]","[]","[600,600,800,800,1000,1000,1500,1500]","[]"
"Amoeba",1140,0,100,60,35,6,0,6,75,0,30,"[Air,Earth]","[Dimension,Mind,Death,Body]","[Poison]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
"100Eye",1140,300,85,70,4,7,1,5,85,70,70,"[Air,Earth]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[Poison]","[None]","[DRAN 16,ASPL 10,CHRM 16,Glare 9,SLOW 16,STON 16,DSLP 16,XZON 9]","[Death]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Worm",2000,0,120,100,0,6,1,4,95,10,50,"[Air,Earth,Magic]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"SandWorm",1290,190,100,40,17,7,1,6,85,70,30,"[Air,Earth]","[None]","[None]","[None]","[Quake 10,Attack,Quake 10,Attack,Attack,Attack,Attack,Attack]","[]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
"AbysWorm",1290,370,150,85,0,8,1,5,85,70,70,"[Air,Earth]","[Mind,Body]","[Fire,Death]","[None]","[Tnad 13,Attack,Tnad 13,Attack,Attack,Attack,Attack,Attack]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Slime",10,4,4,210,150,1,0,1,50,0,50,"[Air,Earth]","[Dimension,Mind,Death,Body]","[Poison]","[Fire,Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Poison]","[3,3,6,6,12,12,25,25]","[]"
"Jelly",45,4,17,210,150,1,0,2,60,0,40,"[Air,Earth]","[Dimension,Mind,Lightning,Death,Body]","[Poison]","[Fire,Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[3,3,6,6,12,12,25,25]","[]"
"Mallow",100,45,25,210,100,2,0,2,65,0,50,"[Air,Earth]","[Dimension,Mind,Death,Poison,Body,Ice]","[Poison]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"Pudding",370,80,40,210,70,4,0,3,80,0,50,"[Air,Earth]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Poison]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[300,300,400,400,500,500,600,600]","[]"
"R.Soul",540,30,35,40,85,1,1,4,80,60,40,"[Air,Earth,Magic]","[None]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[None]","[FIRE 8,BOLT 8,ICE 8,AERO 8,FIRE 8,BOLT 8,ICE 8,AERO 8]","[]","[12,12,25,25,50,50,100,100]","[]"
"G.Soul",6,60,25,17,180,1,1,3,70,40,40,"[Air,Earth,Magic]","[None]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[None]","[CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6]","[]","[100,100,200,200,300,300,400,400]","[]"
"Soul",20,80,35,25,180,1,1,3,70,40,40,"[Air,Earth,Magic]","[None]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[None]","[FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5]","[]","[100,100,200,200,300,300,400,400]","[]"
"VmpGirl",540,100,40,50,50,5,1,4,80,60,40,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Death]","[Fire]","[Wink 6,Attack,Attack,Attack,Attack,Attack,Attack,Wink 6]","[Drain HP]","[500,500,600,600,800,800,1000,1000]","[]"
"VmpLady",1140,140,85,85,17,6,1,6,85,70,30,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Death]","[Fire]","[Wink 9,ICE 12,Attack,SLEP 16,Attack,Attack,Attack,Wink 9]","[Drain HP]","[-46]","[-46]"
"Emperor_1",1290,190,70,50,0,6,1,4,80,65,40,"[None]","[None]","[None]","[None]","[Attack,Attack,BOLT 10,SLOW 9,HAST 8,Elixer 15,BLNK 8,BARR 8]","[]","[-44]","[-44]"
"Shade",3000,240,120,120,0,8,1,8,100,80,30,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[None]","[Attack,Attack,CURS 8,DETH 8,CURS 8,DETH 8,CURS 8,DETH 8]","[Curse]","[]","[]"
"Mantis",750,0,60,50,70,5,1,4,75,60,40,"[None]","[None]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"MantKing",1140,0,85,70,0,7,1,5,80,70,40,"[None]","[None]","[None]","[Ice]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-49]","[-49]"
"DvMantis",1290,370,85,85,0,8,1,5,85,75,70,"[Magic]","[Ice]","[Fire]","[None]","[FIRE 16,Attack,Attack,Attack,Attack,Attack,Attack,FIRE 16]","[Paralysis]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Corpse",870,0,60,60,0,6,1,6,75,65,30,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[-41]","[-41]"
"DkKnight",1140,0,85,85,0,7,1,5,80,70,40,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-45]","[-45]"
"DthRider",1290,0,120,120,0,8,1,5,85,70,70,"[Magic]","[Mind,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Drain HP]","[-51]","[-51]"
"Golem",1620,0,100,120,0,6,1,14,95,50,100,"[Magic]","[Dimension,Mind,Death,Poison,Body,Ice]","[None]","[Fire]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Sleep]","[600,600,800,800,1000,1000,1500,1500]","[]"
"StGolem",1800,240,120,150,0,7,1,14,95,50,100,"[Magic]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[None]","[Poison]","[STOP 8,Attack,Attack,Attack,Attack,Attack,Attack,STOP 8]","[]","[600,600,800,800,1000,1000,1500,1500]","[]"
"MtGolem",2000,0,150,180,0,8,1,14,95,50,100,"[Magic]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[None]","[Lightning]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Goblin",6,0,4,0,180,1,0,1,50,0,50,"[Giant]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[6,6,12,12,25,25,50,50]","[]"
"G.Goblin",10,4,4,0,150,1,1,1,50,10,50,"[Giant]","[None]","[None]","[None]","[Bow 1,Attack,Attack,Attack,Attack,Attack,Attack,Bow 1]","[]","[6,6,12,12,25,25,50,50]","[]"
"DesAngel",30,10,9,4,150,1,1,2,60,10,40,"[Giant]","[None]","[None]","[None]","[Bow 3,SLEP 4,Attack,Attack,SLEP 4,Bow 3,Attack,Attack]","[]","[12,25,25,50]","[Potion,Long Bow,Bronze Shield,Long Sword]"
"Balloon",20,10,9,0,150,1,0,1,50,0,50,"[Air]","[Mind,Body]","[None]","[Fire,Lightning]","[Blast 1,Blast 1,Attack,Blast 1,Blast 1,Blast 1,Blast 1,Blast 1]","[]","[3,3,6,6,12,12,25,25]","[]"
"Grenade",60,10,25,17,150,1,0,2,65,0,50,"[Air]","[Mind,Body]","[None]","[Fire,Lightning]","[Blast 3,Blast 3,Attack,Blast 3,Blast 3,Blast 3,Blast 3,Blast 3]","[]","[6,6,12,12,25,25,50,50]","[]"
"Mine",190,30,35,25,120,2,0,3,70,0,40,"[Air]","[Mind,Body]","[None]","[Fire,Lightning]","[Blast 5,Blast 5,Attack,Blast 5,Blast 5,Blast 5,Blast 5,Blast 5]","[]","[25,25,50,50,100,100]","[]"
"Bomb",640,140,60,50,60,5,0,4,80,0,40,"[Air]","[Mind,Body]","[None]","[Fire,Lightning]","[Blast 7,Blast 7,Attack,Blast 7,Blast 7,Blast 7,Blast 7,Blast 7]","[]","[300,300,400,400,500,500,600,600]","[]"
"Soldier",45,10,17,9,150,1,1,2,60,10,50,"[None]","[None]","[None]","[None]","[Bow 1,Attack,Attack,Attack,Attack,Attack,Attack,Bow 1]","[]","[6,12,25,25,50]","[Potion,Antidote,Garlic]"
"Sargeant",140,10,35,25,120,2,1,3,70,30,50,"[None]","[None]","[None]","[None]","[Bow 3,Attack,Attack,Attack,Attack,Attack,Attack,Bow 3]","[]","[-26]","[-26]"
"Captain",750,30,60,50,100,6,1,4,80,60,50,"[None]","[None]","[None]","[None]","[Bow 3,Attack,Attack,Attack,Attack,Attack,Attack,Bow 3]","[]","[-40]","[-40]"
"General",1800,0,120,100,25,10,1,4,95,75,60,"[None]","[None]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[]","[-47]","[-47]"
"Mage",80,30,17,9,120,1,1,3,65,40,60,"[Magic]","[None]","[None]","[None]","[FIRE 5,ICE 5,BOLT 5,AERO 5,BLND 4,SLEP 4,BSRK 3,BSRK 3]","[]","[50,50]","[Magic Staff,Fire Book,Thunder Book,Scourge Book,Break Book,Berserk Book]"
"Sorcerer",140,60,25,17,70,1,1,3,70,50,60,"[Magic]","[None]","[None]","[None]","[DRAN 8,FIRE 8,ICE 8,STON 6,CHRM 6,HAST 6,CURS 6,DETH 6]","[]","[-33]","[-33]"
"Wizard",540,190,40,35,35,1,1,4,75,70,60,"[Magic]","[None]","[None]","[None]","[DRAN 8,ASPL 8,FLAR 10,FIRE 11,STOP 8,TOAD 7,BRAK 6,XZON 7]","[]","[-43]","[-43]"
"Panther",190,0,35,25,120,2,1,3,70,30,40,"[Were]","[Death,Body]","[None]","[None]","[Attack,Attack,Attack,Attack,Attack,Attack,Attack,Attack]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"Krull",1000,300,40,60,9,7,1,5,75,70,40,"[None]","[None]","[None]","[None]","[Attack,Blast 10,Blast 10,Attack,Attack,Attack,Attack,Attack]","[Death]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Lamia",1000,60,70,70,35,6,1,6,85,65,30,"[Magic]","[None]","[None]","[None]","[Wink 6,Wink 6,Attack,Attack,Attack,Attack,Attack,BLNK 8]","[Sleep]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
