"name","HP","MP","strength","defense","cowardice","hits","blocks","mBlocks","accuracy","evade","mEvade","race","resist","absorb","weak","attackList","attackEffect","gilDrops","itemDrops"
"Shadow",45,0,17,9,150,1,1,2,60,20,40,"[Undead]","[Dimension,Mind,Lightning,Death,Body]","[Death]","[Fire]","[]","[Blind]","[12,12,25,25,50,50,100,100]","[]"
"Wraith",60,0,9,9,120,1,2,2,65,20,50,"[Air,Earth,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[]","[Drain HP]","[25,25,50,50,100,100]","[]"
"Spectre",300,100,25,25,85,3,1,3,75,40,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,Attack,SLEP 6,ICE 8,Attack,BRAK 6]","[Drain HP]","[400,400,500,500,600,600,800,800]","[]"
"Ghost",540,140,35,35,70,5,1,3,75,60,50,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[Fire]","[Attack,Attack,Attack,CURS 8,STON 16,AERO 16,Attack,MINI 7]","[Drain HP]","[500,500,600,600,800,800,1000,1000]","[]"
"Antlion",370,0,50,40,85,3,1,3,75,50,50,"[Earth]","[Fire,Lightning]","[]","[Poison,Ice]","[]","[Paralysis]","[200,200,300,300,400,400,500,500]","[]"
"Blade",870,0,70,60,25,6,1,4,80,70,40,"[Air]","[]","[]","[]","[]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Gotus_1",2000,80,70,60,50,6,1,5,85,65,40,"[]","[]","[]","[]","[Attack,Attack,Attack,Attack,Attack,Drink 6,HAST 6,HAST 6]","[]","[-42]","[-42]"
"BstDemon",1000,140,70,60,0,6,1,6,80,75,60,"[Magic]","[Fire,Lightning,Ice]","[]","[]","[STOP 8,DSPL 8,Attack,FOG 6,BOLT 10,Attack,FOG 6,BOLT 10]","[Envenom]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Chimera",640,80,60,50,85,4,1,3,75,50,50,"[Air,Dragon]","[]","[]","[]","[FIRE 7,Attack,Attack,FIRE 7,Attack,Attack,FIRE 7,Attack]","[]","[300,300,400,400,500,500,600,600]","[]"
"Gchimera",750,140,60,50,60,5,1,4,80,60,40,"[Air,Dragon]","[]","[]","[]","[FIRE 7,Attack,Attack,FIRE 7,Attack,Breath 6,FIRE 7,Breath 6]","[]","[500,500,600,600,800,800,1000,1000]","[]"
"Sphinx",1140,370,85,70,0,6,1,5,85,70,40,"[Air,Dragon]","[]","[]","[]","[FIRE 16,Attack,Attack,FIRE 16,Breath 10,Breath 10,FIRE 16,DSPL 16]","[]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Flower",540,0,40,40,85,4,0,3,80,0,50,"[]","[Mind,Body]","[]","[Fire,Ice]","[]","[Confusion]","[-32]","[-32]"
"DvFlower",1140,0,70,70,50,6,1,5,85,65,70,"[]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[Poison,Confusion]","[600,600,800,800,1000,1000,1500,1500]","[]"
"KilrFish",100,0,25,17,100,2,1,2,65,30,50,"[Water]","[Fire,Poison]","[]","[Lightning]","[]","[]","[25,25,50,50,100,100]","[]"
"ElecFish",540,80,60,50,60,4,1,4,80,50,40,"[Water]","[Fire,Poison]","[Lightning]","[]","[BOLT 8,Attack,Attack,BOLT 8,Attack,Attack,BOLT 8,Attack]","[]","[400,400,500,500,600,600,800,800]","[]"
"Eagle",140,0,35,17,120,2,1,2,65,50,50,"[Air]","[]","[]","[]","[]","[]","[50,50,100,100,200,200,300,300]","[]"
"Coctrice",370,0,35,40,70,4,1,3,70,50,50,"[Air]","[]","[]","[]","[]","[Petrify]","[400,400,500,500,600,600,800,800]","[]"
"Pirate",45,0,17,4,100,1,1,2,60,30,40,"[]","[]","[]","[]","[]","[]","[100,100,200,200,300,300,400,400]","[]"
"Bucaneer",80,0,25,17,100,2,1,2,65,40,50,"[]","[]","[]","[]","[]","[]","[200,200,300,300,400,400,500,500]","[]"
"Borgan",240,20,25,17,0,1,1,3,75,40,50,"[]","[]","[]","[]","[Attack,Attack,Attack,CURE 3,CURE 3,CURE 3,Attack,Attack]","[]","[400,400,400,400,400,400]","[XPotion,Mithril Dagger]"
"Z.Borgan",2500,370,120,120,0,6,1,10,95,60,100,"[Undead]","[Mind,Body,Ice]","[Death]","[Fire]","[FLAR 16,FLAR 16,Attack,Attack,Attack,Attack,FLAR 16,FLAR 16]","[Paralysis]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"BigHorn",1140,0,50,50,60,4,1,6,85,60,30,"[]","[]","[]","[]","[]","[]","[500,500,600,600,800,800,1000,1000]","[]"
"Tusk",300,0,40,35,100,3,1,3,85,30,50,"[]","[]","[]","[]","[]","[]","[100,100,200,200,300,300,400,400]","[]"
"G.Toad",300,0,35,35,100,3,1,3,70,30,50,"[]","[]","[]","[Ice]","[]","[Envenom]","[-28]","[-28]"
"P.Toad",450,0,40,40,100,4,1,3,75,50,50,"[]","[]","[]","[Ice]","[]","[Envenom]","[200,200,300,300,400,400,500,500]","[]"
"SeaSnake",300,0,40,40,100,3,1,3,75,40,50,"[Water]","[Fire,Poison]","[]","[Lightning]","[]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"SeaDragn",870,80,70,60,60,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[]","[Lightning]","[Wave 8,Attack,Attack,Attack,Attack,Attack,Attack,Wave 8]","[]","[-35]","[-35]"
"Ray",450,0,40,40,85,4,1,3,75,50,50,"[Earth]","[]","[]","[]","[]","[Paralysis]","[300,300,400,400,500,500,600,600]","[]"
"MantaRay",870,0,70,60,60,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[]","[Lightning]","[]","[]","[400,400,500,500,600,600,800,800]","[]"
"Flier",750,0,60,50,70,6,1,4,10,65,40,"[Air]","[]","[]","[]","[]","[]","[400,400,500,500,600,600,800,800]","[]"
"Changer",140,80,35,25,100,2,1,3,70,50,40,"[Were]","[Death,Body]","[]","[Mind]","[Attack,Attack,Attack,CHNG 4,CHNG 4,CHNG 4,Attack,Attack]","[]","[100,100,200,200,300,300,400,400]","[]"
"Brain",240,100,40,35,85,4,1,3,75,60,50,"[Were]","[Death,Body]","[]","[Mind]","[Attack,Attack,Attack,CHNG 4,CHNG 4,CHNG 4,FOG 6,FOG 6]","[]","[300,300,400,400,500,500,600,600]","[]"
"Sucker",300,0,35,40,85,3,1,3,70,40,50,"[Air]","[Mind]","[]","[Ice]","[]","[Drain MP]","[300,300,400,400,500,500,600,600]","[]"
"M.Sucker",750,300,40,50,4,6,1,4,75,65,40,"[Air]","[Mind]","[]","[Ice]","[Attack,Attack,Attack,DRAN 16,DRAN 16,ASPL 10,ASPL 10]","[Amnesia]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Werewolf",540,0,50,50,60,4,1,4,80,50,40,"[Were]","[Death,Body]","[]","[]","[]","[Envenom]","[500,500,600,600,800,800,1000,1000]","[]"
"WolfDevl",870,300,70,50,0,8,1,6,80,75,60,"[Magic]","[]","[]","[]","[FIRE 11,Attack,Attack,FIRE 11,CURS 8,CURS 8,CHRM 16,XZON 9]","[]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Imp",300,100,35,35,60,4,1,3,70,50,100,"[Air,Earth,Magic]","[Fire,Lightning,Ice]","[]","[]","[Attack,Attack,Attack,CHRM 16,CHRM 16,CHRM 16,BLNK 8,BLNK 8]","[Envenom]","[500,500,600,600,800,800,1000,1000]","[]"
"Fiend",750,300,60,50,9,8,1,6,80,65,60,"[Air,Earth,Magic]","[Ice]","[Fire]","[]","[FIRE 16,STON 16,Attack,FIRE 16,STON 16,Attack,Attack,Attack]","[Blind]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Molbor",750,0,50,50,70,5,1,4,80,60,40,"[Water]","[Fire,Poison]","[]","[Lightning]","[]","[Paralysis]","[300,300,400,500,600,600]","[XPotion,Ether]"
"L.Molbor",1000,0,60,60,50,7,1,6,80,65,30,"[Earth]","[Lightning,Poison]","[]","[]","[]","[Poison,Paralysis]","[-36]","[-36]"
"G.Molbor",1290,0,85,85,4,8,1,5,85,70,70,"[Earth]","[]","[]","[]","[]","[Poison,Sleep,Mute,Mini,Paralysis,Confusion]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Basilisk",750,140,70,50,50,6,1,6,80,65,30,"[Earth,Dragon]","[]","[]","[]","[Glare 5, Glare 5, Glare 5,Attack,Attack,Attack,Attack,Attack]","[]","[500,500,600,600,800,800,1000,1000]","[]"
"Salmandr",1290,300,100,85,4,8,1,5,85,70,70,"[Magic]","[]","[Fire]","[Ice]","[FIRE 16,Attack,Attack,FIRE 16,Attack,Attack,Attack,FIRE 16]","[]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"IceLiz",1000,190,85,70,50,7,1,6,85,65,30,"[Earth,Dragon]","[]","[Ice]","[Fire]","[ICE 16,Attack,Attack,ICE 16,Attack,Attack,Attack,ICE 16]","[]","[600,600,800,800,1000,1000,1500,1500]","[]"
"Amoeba",1140,0,100,60,35,6,0,6,75,0,30,"[Air,Earth]","[Dimension,Mind,Death,Body]","[Poison]","[]","[]","[Envenom]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
"100Eye",1140,300,85,70,4,7,1,5,85,70,70,"[Air,Earth]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[Poison]","[]","[DRAN 16,ASPL 10,CHRM 16,Glare 9,SLOW 16,STON 16,DSLP 16,XZON 9]","[Death]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"Worm",2000,0,120,100,0,6,1,4,95,10,50,"[Air,Earth,Magic]","[]","[]","[]","[]","[]","[1500,1500,2000,2000,2000,2000,2000,2000]","[]"
"SandWorm",1290,190,100,40,17,7,1,6,85,70,30,"[Air,Earth]","[]","[]","[]","[Quake 10,Attack,Quake 10,Attack,Attack,Attack,Attack,Attack]","[]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
"AbysWorm",1290,370,150,85,0,8,1,5,85,70,70,"[Air,Earth]","[Mind,Body]","[Fire,Death]","[]","[Tnad 13,Attack,Tnad 13,Attack,Attack,Attack,Attack,Attack]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Slime",10,4,4,210,150,1,0,1,50,0,50,"[Air,Earth]","[Dimension,Mind,Death,Body]","[Poison]","[Fire,Ice]","[]","[Poison]","[3,3,6,6,12,12,25,25]","[]"
"Jelly",45,4,17,210,150,1,0,2,60,0,40,"[Air,Earth]","[Dimension,Mind,Lightning,Death,Body]","[Poison]","[Fire,Ice]","[]","[Envenom]","[3,3,6,6,12,12,25,25]","[]"
"Mallow",100,45,25,210,100,2,0,2,65,0,50,"[Air,Earth]","[Dimension,Mind,Death,Poison,Body,Ice]","[Poison]","[Lightning]","[]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"Pudding",370,80,40,210,70,4,0,3,80,0,50,"[Air,Earth]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Poison]","[Fire]","[]","[Envenom]","[300,300,400,400,500,500,600,600]","[]"
"R.Soul",540,30,35,40,85,1,1,4,80,60,40,"[Air,Earth,Magic]","[]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[]","[FIRE 8,BOLT 8,ICE 8,AERO 8,FIRE 8,BOLT 8,ICE 8,AERO 8]","[]","[12,12,25,25,50,50,100,100]","[]"
"G.Soul",6,60,25,17,180,1,1,3,70,40,40,"[Air,Earth,Magic]","[]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[]","[CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6,CURE 6]","[]","[100,100,200,200,300,300,400,400]","[]"
"Soul",20,80,35,25,180,1,1,3,70,40,40,"[Air,Earth,Magic]","[]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[]","[FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5,FIRE 5]","[]","[100,100,200,200,300,300,400,400]","[]"
"VmpGirl",540,100,40,50,50,5,1,4,80,60,40,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Death]","[Fire]","[Wink 6,Attack,Attack,Attack,Attack,Attack,Attack,Wink 6]","[Drain HP]","[500,500,600,600,800,800,1000,1000]","[]"
"VmpLady",1140,140,85,85,17,6,1,6,85,70,30,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Lightning,Death,Poison,Body,Ice]","[Death]","[Fire]","[Wink 9,ICE 12,Attack,SLEP 16,Attack,Attack,Attack,Wink 9]","[Drain HP]","[-46]","[-46]"
"Emperor_1",1290,190,70,50,0,6,1,4,80,65,40,"[]","[]","[]","[]","[Attack,Attack,BOLT 10,SLOW 9,HAST 8,Elixer 15,BLNK 8,BARR 8]","[]","[-44]","[-44]"
"Shade",3000,240,120,120,0,8,1,8,100,80,30,"[Air,Earth,Magic,Undead]","[Dimension,Mind,Death,Poison,Body,Ice]","[Death]","[]","[Attack,Attack,CURS 8,DETH 8,CURS 8,DETH 8,CURS 8,DETH 8]","[Curse]","[]","[]"
"Mantis",750,0,60,50,70,5,1,4,75,60,40,"[]","[]","[]","[Ice]","[]","[]","[400,400,500,500,600,600,800,800]","[]"
"MantKing",1140,0,85,70,0,7,1,5,80,70,40,"[]","[]","[]","[Ice]","[]","[]","[-49]","[-49]"
"DvMantis",1290,370,85,85,0,8,1,5,85,75,70,"[Magic]","[Ice]","[Fire]","[]","[FIRE 16,Attack,Attack,Attack,Attack,Attack,Attack,FIRE 16]","[Paralysis]","[2000,2000,2000,2000,2000,2000,2000,2000]","[]"
"Corpse",870,0,60,60,0,6,1,6,75,65,30,"[]","[]","[]","[]","[]","[Envenom]","[-41]","[-41]"
"DkKnight",1140,0,85,85,0,7,1,5,80,70,40,"[]","[]","[]","[]","[]","[]","[-45]","[-45]"
"DthRider",1290,0,120,120,0,8,1,5,85,70,70,"[Magic]","[Mind,Body,Ice]","[Death]","[Fire]","[]","[Drain HP]","[-51]","[-51]"
"Golem",1620,0,100,120,0,6,1,14,95,50,100,"[Magic]","[Dimension,Mind,Death,Poison,Body,Ice]","[]","[Fire]","[]","[Sleep]","[600,600,800,800,1000,1000,1500,1500]","[]"
"StGolem",1800,240,120,150,0,7,1,14,95,50,100,"[Magic]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[]","[Poison]","[STOP 8,Attack,Attack,Attack,Attack,Attack,Attack,STOP 8]","[]","[600,600,800,800,1000,1000,1500,1500]","[]"
"MtGolem",2000,0,150,180,0,8,1,14,95,50,100,"[Magic]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[]","[Lightning]","[]","[]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Goblin",6,0,4,0,180,1,0,1,50,0,50,"[Giant]","[]","[]","[]","[]","[]","[6,6,12,12,25,25,50,50]","[]"
"G.Goblin",10,4,4,0,150,1,1,1,50,10,50,"[Giant]","[]","[]","[]","[Bow 1,Attack,Attack,Attack,Attack,Attack,Attack,Bow 1]","[]","[6,6,12,12,25,25,50,50]","[]"
"DesAngel",30,10,9,4,150,1,1,2,60,10,40,"[Giant]","[]","[]","[]","[Bow 3,SLEP 4,Attack,Attack,SLEP 4,Bow 3,Attack,Attack]","[]","[12,25,25,50]","[Potion,Long Bow,Bronze Shield,Long Sword]"
"Balloon",20,10,9,0,150,1,0,1,50,0,50,"[Air]","[Mind,Body]","[]","[Fire,Lightning]","[Blast 1,Blast 1,Attack,Blast 1,Blast 1,Blast 1,Blast 1,Blast 1]","[]","[3,3,6,6,12,12,25,25]","[]"
"Grenade",60,10,25,17,150,1,0,2,65,0,50,"[Air]","[Mind,Body]","[]","[Fire,Lightning]","[Blast 3,Blast 3,Attack,Blast 3,Blast 3,Blast 3,Blast 3,Blast 3]","[]","[6,6,12,12,25,25,50,50]","[]"
"Mine",190,30,35,25,120,2,0,3,70,0,40,"[Air]","[Mind,Body]","[]","[Fire,Lightning]","[Blast 5,Blast 5,Attack,Blast 5,Blast 5,Blast 5,Blast 5,Blast 5]","[]","[25,25,50,50,100,100]","[]"
"Bomb",640,140,60,50,60,5,0,4,80,0,40,"[Air]","[Mind,Body]","[]","[Fire,Lightning]","[Blast 7,Blast 7,Attack,Blast 7,Blast 7,Blast 7,Blast 7,Blast 7]","[]","[300,300,400,400,500,500,600,600]","[]"
"Soldier",45,10,17,9,150,1,1,2,60,10,50,"[]","[]","[]","[]","[Bow 1,Attack,Attack,Attack,Attack,Attack,Attack,Bow 1]","[]","[6,12,25,25,50]","[Potion,Antidote,Garlic]"
"Sargeant",140,10,35,25,120,2,1,3,70,30,50,"[]","[]","[]","[]","[Bow 3,Attack,Attack,Attack,Attack,Attack,Attack,Bow 3]","[]","[-26]","[-26]"
"Captain",750,30,60,50,100,6,1,4,80,60,50,"[]","[]","[]","[]","[Bow 3,Attack,Attack,Attack,Attack,Attack,Attack,Bow 3]","[]","[-40]","[-40]"
"General",1800,0,120,100,25,10,1,4,95,75,60,"[]","[]","[]","[]","[]","[]","[-47]","[-47]"
"Mage",80,30,17,9,120,1,1,3,65,40,60,"[Magic]","[]","[]","[]","[FIRE 5,ICE 5,BOLT 5,AERO 5,BLND 4,SLEP 4,BSRK 3,BSRK 3]","[]","[50,50]","[Magic Staff,Fire Book,Thunder Book,Scourge Book,Break Book,Berserk Book]"
"Sorcerer",140,60,25,17,70,1,1,3,70,50,60,"[Magic]","[]","[]","[]","[DRAN 8,FIRE 8,ICE 8,STON 6,CHRM 6,HAST 6,CURS 6,DETH 6]","[]","[-33]","[-33]"
"Wizard",540,190,40,35,35,1,1,4,75,70,60,"[Magic]","[]","[]","[]","[DRAN 8,ASPL 8,FLAR 10,FIRE 11,STOP 8,TOAD 7,BRAK 6,XZON 7]","[]","[-43]","[-43]"
"Panther",190,0,35,25,120,2,1,3,70,30,40,"[Were]","[Death,Body]","[]","[]","[]","[Envenom]","[50,50,100,100,200,200,300,300]","[]"
"Krull",1000,300,40,60,9,7,1,5,75,70,40,"[]","[]","[]","[]","[Attack,Blast 10,Blast 10,Attack,Attack,Attack,Attack,Attack]","[Death]","[1000,1000,1500,1500,2000,2000,2000,2000]","[]"
"Lamia",1000,60,70,70,35,6,1,6,85,65,30,"[Magic]","[]","[]","[]","[Wink 6,Wink 6,Attack,Attack,Attack,Attack,Attack,BLNK 8]","[Sleep]","[800,800,1000,1000,1500,1500,2000,2000]","[]"
"Q.Lamia",1290,370,50,50,9,8,2,7,95,75,40,"[Magic]","[]","[]","[]","[Wink 9,Wink 9,Attack,Attack,Attack,Attack,Attack,BLNK 16]","[Sleep]","[-52]","[-52]"
"Gigas",750,0,100,60,120,3,1,4,80,30,40,"[Giant]","[]","[]","[]","[]","[]","[-29]","[-29]"
"F.Gigas",1800,240,100,100,50,6,1,4,95,40,50,"[Giant]","[]","[Fire]","[Ice]","[Rock 9,FIRE 16,Attack,Rock 9,FIRE 16,Attack,Attack,Attack]","[]","[-37]","[-37]"
"I.Gigas",2000,140,120,120,40,7,1,4,95,50,50,"[Giant]","[]","[Ice]","[Fire]","[ICE 12,ICE 12,Attack,Rock 9,Rock 9,Attack,Attack,Attack]","[]","[-38]","[-38]"
"T.Gigas",2500,370,150,150,40,8,1,4,95,60,50,"[Giant]","[]","[Lightning]","[Poison]","[BOLT 12,BOLT 12,Attack,Rock 9,Rock 9,Attack,Attack,Attack]","[]","[-39]","[-39]"
"Behemoth_1",1620,0,85,50,85,3,1,4,95,40,50,"[Earth]","[]","[]","[]","[]","[]","[]","[]"
"Behemoth_2",5000,0,150,120,0,8,1,8,100,50,30,"[Earth]","[]","[]","[]","[]","[]","[-54]","[-54]"
"Dragon",2500,140,150,120,0,6,1,5,95,75,50,"[Air,Dragon]","[]","[Ice]","[Fire]","[ICE 16,Attack,Attack,ICE 16,Attack,Attack,Attack,ICE 16]","[]","[-48]","[-48]"
"G.Dragon",3000,190,150,150,0,7,1,8,100,75,40,"[Air,Dragon]","[]","[Poison]","[Lightning]","[Mist 16,Attack,Attack,Mist 16,Attack,Attack,Attack,Mist 16]","[]","[-50]","[-50]"
"B.Dragon",3500,240,180,150,0,8,1,8,100,75,40,"[Air,Dragon]","[]","[Lightning]","[Poison]","[BOLT 16,Attack,Attack,BOLT 16,Attack,Attack,Attack,BOLT 16]","[]","[-55]","[-55]"
"R.Dragon",5000,450,180,180,0,8,1,8,100,75,40,"[Air,Dragon]","[]","[Fire]","[Ice]","[FIRE 16,Attack,Attack,FIRE 16,Attack,Attack,Attack,FIRE 16]","[]","[-56]","[-56]"
"Giant",3500,240,180,180,0,12,0,14,100,0,100,"[Magic]","[Dimension,Mind,Death,Body]","[Fire]","[Lightning,Ice]","[Mist 16,Attack,Attack,Mist 16,Attack,Attack,Attack,Mist 16]","[]","[-53]","[-53]"
"Tiamat",5000,450,150,180,0,8,1,8,100,80,70,"[Air,Dragon]","[Mind]","[Fire,Lightning,Poison,Ice]","[Body]","[FIRE 16,ICE 16,BOLT 16,Mist 16,Mist 16,Attack,Attack,Attack]","[Envenom]","[-57]","[-57]"
"Satan",5000,450,150,180,0,8,1,8,100,80,70,"[Air,Earth,Magic]","[Ice]","[Fire]","[]","[FLAR 16,FIRE 16,Attack,STON 16,CHRM 16,Attack,BLNK 16,DSPL 16]","[Envenom]","[-58]","[-58]"
"Gotus_2",7000,540,150,180,0,8,1,8,100,80,70,"[Air,Earth,Magic]","[Fire,Lightning,Ice]","[]","[]","[DRAN 16,AERO 16,FIRE 16,Attack,Attack,BLN 16,DETH 16,Attack]","[Drain HP]","[-59]","[-59]"
"Emperor_2",10000,540,180,210,0,8,1,16,100,80,70,"[Air,Earth]","[Dimension,Fire,Mind,Lightning,Death,Poison,Body,Ice]","[Dimension,Death]","[]","[Attack,Meteo 10,FLAR 16,Attack,SLOW 16,CURS 16,DSPL 16,BLND 16]","[Drain HP]","[]","[]"
